soil_color,soil_ph,soil_n,soil_p,temp,rainfall,forecast_temp,forecast_rainfall,crop_type,plant_health,optimal_fertilizer_amount
reddish,7.22,48.15,20.68,30.33,242.37,29.84,266.3,rice,healthy,107.75
reddish,6.19,16.02,26.77,34.29,3.57,27.26,13.23,wheat,yellowing,123.96
light brown,6.52,24.96,11.3,27.61,250.51,25.1,90.14,rice,healthy,111.72
light brown,7.1,33.15,38.81,29.43,173.07,30.88,189.62,corn,yellowing,146.14
light brown,5.72,35.31,14.84,29.09,43.14,25.49,277.09,wheat,healthy,127.89
reddish,6.24,42.51,37.04,32.35,150.8,25.08,6.61,rice,yellowing,96.87
dark brown,6.69,23.19,32.43,27.64,40.04,28.56,101.85,wheat,wilting,118.68
dark brown,5.62,30.72,28.95,29.91,193.27,31.33,106.26,corn,yellowing,151.15
reddish,5.57,27.52,40.05,27.28,200.75,32.29,49.31,wheat,wilting,124.23
dark brown,5.6,43.76,40.21,33.39,42.89,34.7,116.12,rice,yellowing,104.45
reddish,5.56,14.67,27.33,28.46,213.8,27.48,243.01,wheat,wilting,134.47
light brown,5.61,48.81,29.94,29.42,192.42,30.24,86.04,wheat,yellowing,116.61
reddish,7.13,44.03,12.86,33.59,55.95,33.39,3.33,corn,healthy,148.95
reddish,7.14,17.91,14.42,25.31,7.4,28.97,214.12,corn,yellowing,164.06
light brown,7.38,14.49,33.43,29.41,267.3,32.89,130.32,rice,healthy,119.46
light brown,7.45,35.62,49.74,33.05,290.14,25.52,68.67,wheat,wilting,117.27
reddish,7.01,11.39,42.06,26.46,278.09,31.55,260.55,corn,wilting,158.03
dark brown,6.57,17.0,28.56,27.34,172.75,25.96,35.94,corn,yellowing,147.52
light brown,6.66,43.44,25.47,30.96,140.6,27.87,137.94,wheat,healthy,110.64
dark brown,6.2,25.52,23.03,26.73,1.27,25.31,97.93,corn,yellowing,144.4
light brown,5.68,19.5,19.95,31.05,98.45,32.67,95.87,corn,wilting,161.11
dark brown,5.68,42.36,15.05,32.43,230.1,31.52,249.12,rice,healthy,111.88
reddish,7.39,48.25,40.02,33.22,118.52,30.44,86.82,rice,wilting,102.48
light brown,6.0,21.32,23.22,27.28,41.71,25.5,57.01,corn,yellowing,146.85
reddish,6.63,48.06,37.07,34.25,90.58,34.26,223.75,corn,wilting,125.82
dark brown,5.97,15.61,33.24,25.14,8.52,30.75,46.24,corn,yellowing,158.67
light brown,7.34,47.45,40.95,27.45,199.16,25.57,49.58,wheat,healthy,113.99
reddish,5.6,21.56,23.04,32.61,80.32,28.43,218.32,wheat,yellowing,132.31
light brown,6.67,34.38,11.55,29.87,117.92,32.82,116.67,wheat,healthy,107.41
dark brown,5.58,25.64,36.98,29.28,84.31,25.82,87.34,rice,yellowing,102.13
light brown,6.17,46.21,25.56,33.8,254.74,33.13,223.17,corn,yellowing,131.07
light brown,6.12,15.47,33.77,33.64,23.85,28.33,205.71,rice,yellowing,109.92
light brown,6.02,26.34,15.53,29.77,72.02,28.12,51.6,corn,wilting,131.94
dark brown,6.25,27.38,42.77,26.99,128.05,30.56,149.12,wheat,wilting,102.13
reddish,6.96,40.29,41.84,29.26,194.59,27.31,0.68,rice,wilting,96.57
reddish,5.76,31.14,43.5,32.56,295.63,29.6,292.6,corn,yellowing,145.66
dark brown,6.56,19.34,41.51,31.32,73.61,28.38,289.86,corn,wilting,141.45
dark brown,6.62,19.33,29.38,31.2,246.21,27.07,174.81,wheat,healthy,121.52
reddish,5.93,13.86,17.37,30.05,32.82,30.75,119.3,wheat,yellowing,137.86
reddish,6.78,44.83,31.65,28.35,216.85,34.58,136.59,rice,wilting,97.28
reddish,6.81,46.68,25.48,31.27,295.84,34.59,128.11,wheat,yellowing,109.02
reddish,7.31,49.93,22.38,25.56,250.92,30.79,168.98,wheat,yellowing,118.32
dark brown,6.06,37.62,39.15,33.24,253.22,30.21,14.37,corn,healthy,131.33
reddish,5.62,33.43,21.62,32.35,233.46,26.02,0.77,rice,yellowing,114.12
dark brown,6.96,30.84,47.73,26.99,158.51,34.23,298.09,corn,wilting,132.32
dark brown,6.66,17.29,17.68,26.16,159.28,28.97,54.14,corn,healthy,151.26
light brown,7.15,49.51,48.32,33.41,124.57,25.29,237.03,rice,healthy,99.67
dark brown,5.8,27.86,34.21,29.75,27.87,25.13,212.25,wheat,yellowing,125.81
light brown,7.41,32.15,37.59,33.46,176.03,27.43,209.2,corn,yellowing,147.18
light brown,6.18,26.72,35.71,32.86,76.25,33.6,39.18,corn,healthy,139.12
reddish,5.91,26.98,40.78,25.74,95.73,33.52,29.59,rice,healthy,100.66
dark brown,5.54,21.34,39.06,32.53,23.15,25.64,10.95,corn,wilting,153.14
light brown,6.36,21.55,17.3,31.89,7.18,28.68,104.27,rice,healthy,111.63
reddish,6.3,46.75,22.15,27.58,273.49,31.56,178.23,corn,healthy,131.97
light brown,5.71,20.91,19.66,,201.25,34.78,162.63,corn,wilting,160.38
dark brown,7.05,31.74,46.15,27.85,245.87,26.46,34.12,rice,healthy,108.25
reddish,6.7,46.41,15.2,34.68,176.43,27.31,172.03,rice,healthy,101.01
reddish,6.23,23.5,48.52,30.81,95.07,30.45,36.1,corn,wilting,136.43
reddish,7.17,40.62,31.27,34.35,11.11,33.67,177.34,corn,wilting,144.37
dark brown,6.54,33.69,16.75,29.86,90.85,29.74,223.19,corn,yellowing,127.58
light brown,6.71,23.93,33.47,34.54,14.97,28.54,119.42,rice,healthy,106.2
light brown,7.36,38.03,32.95,25.86,190.17,25.03,295.6,wheat,healthy,121.1
light brown,7.04,45.73,32.52,27.79,61.33,28.43,258.86,corn,wilting,126.77
reddish,6.93,18.77,19.43,34.2,268.67,31.81,99.94,rice,yellowing,112.31
reddish,7.19,25.56,34.69,31.0,61.06,28.7,32.14,corn,wilting,152.17
light brown,6.54,30.34,20.55,25.94,220.9,27.97,275.44,rice,yellowing,106.8
light brown,6.92,25.1,28.32,32.62,114.12,26.34,78.47,wheat,wilting,118.96
reddish,5.77,48.05,26.4,31.19,84.86,28.0,151.51,wheat,yellowing,118.05
light brown,6.13,41.0,28.07,25.03,14.32,29.17,200.44,corn,healthy,133.3
dark brown,6.15,28.64,33.2,28.73,160.73,27.88,287.08,rice,healthy,104.15
reddish,6.33,14.66,20.42,28.49,19.03,26.15,19.87,corn,wilting,151.85
light brown,6.36,19.7,32.99,27.34,297.01,29.22,82.03,rice,wilting,108.23
light brown,6.52,12.71,32.81,25.61,282.35,28.43,224.67,wheat,yellowing,123.8
dark brown,6.33,45.12,42.19,34.9,179.97,28.8,130.18,rice,healthy,94.3
light brown,6.25,34.86,23.0,26.1,8.89,31.23,185.68,wheat,yellowing,115.67
reddish,6.52,18.21,45.93,32.43,27.69,30.71,188.58,corn,yellowing,140.54
light brown,7.38,12.63,12.95,30.94,96.11,31.52,124.28,wheat,wilting,139.8
reddish,6.17,25.14,35.23,33.9,58.56,27.09,285.31,wheat,healthy,116.86
reddish,6.12,40.26,31.05,25.12,171.28,30.86,203.16,rice,wilting,99.5
dark brown,6.65,37.03,46.55,25.9,135.98,33.04,223.33,rice,healthy,87.09
dark brown,6.79,38.96,14.9,26.51,282.87,33.62,204.35,corn,healthy,139.26
reddish,5.53,36.69,35.61,32.28,255.21,34.88,15.88,wheat,wilting,120.97
reddish,6.56,10.72,42.04,26.79,243.22,32.91,3.72,rice,healthy,109.82
reddish,6.63,42.2,21.58,34.78,129.41,31.76,129.0,corn,healthy,134.91
light brown,6.88,11.92,31.2,28.69,16.82,26.0,128.49,corn,yellowing,149.62
light brown,6.24,40.39,47.07,28.24,238.86,31.11,27.66,rice,yellowing,95.11
dark brown,7.09,37.58,27.04,25.08,78.25,34.71,92.53,corn,wilting,132.94
dark brown,7.4,20.86,19.01,28.46,212.95,27.25,94.59,wheat,wilting,133.87
light brown,6.91,23.79,48.36,26.25,202.06,29.36,113.34,wheat,yellowing,113.6
dark brown,5.93,41.11,16.2,33.57,205.41,28.16,297.25,wheat,wilting,124.58
dark brown,7.19,36.02,17.96,32.8,117.1,32.47,99.56,corn,yellowing,151.92
reddish,6.12,40.25,10.81,26.69,244.65,27.26,205.44,corn,wilting,139.96
reddish,5.71,45.41,47.33,31.31,22.43,33.62,92.72,rice,wilting,101.79
reddish,6.37,31.35,40.95,30.45,201.16,27.55,80.11,corn,healthy,134.45
light brown,7.35,18.94,28.8,33.41,187.36,34.63,95.34,wheat,healthy,131.89
light brown,5.93,22.02,40.24,27.98,28.4,25.14,163.07,rice,yellowing,114.22
light brown,6.28,18.1,35.63,26.19,83.03,31.73,107.55,rice,yellowing,97.41
light brown,7.23,13.98,43.85,34.97,189.08,34.88,213.77,rice,yellowing,116.87
light brown,6.91,26.91,13.97,32.22,137.01,30.35,252.42,corn,healthy,146.83
light brown,7.47,11.91,15.03,31.01,212.69,28.25,83.72,corn,yellowing,167.44
reddish,7.18,12.27,40.05,28.42,167.45,30.11,236.67,wheat,yellowing,131.85
dark brown,7.3,43.89,46.08,33.42,248.52,25.78,132.99,rice,wilting,102.81
light brown,6.44,17.74,43.84,28.78,261.72,28.76,253.37,rice,healthy,106.18
dark brown,6.52,30.59,34.91,29.23,61.05,34.29,148.97,corn,yellowing,123.37
dark brown,6.03,45.47,16.71,26.58,279.93,30.89,286.53,wheat,wilting,112.25
dark brown,6.02,44.77,39.3,27.74,190.78,25.13,283.59,corn,healthy,126.99
dark brown,5.96,32.74,33.55,31.63,174.66,29.79,246.43,rice,wilting,111.21
dark brown,7.22,41.74,22.56,28.73,117.17,32.3,140.22,wheat,yellowing,110.12
reddish,5.78,24.27,48.98,25.19,224.15,32.51,90.86,corn,healthy,147.8
light brown,6.12,31.8,48.0,34.86,108.53,31.12,72.13,corn,yellowing,131.64
light brown,7.16,13.37,47.46,33.75,96.19,30.97,190.17,corn,yellowing,154.89
reddish,7.28,46.71,28.25,34.77,296.88,27.55,254.5,corn,healthy,141.8
reddish,6.19,49.61,11.37,29.46,33.41,33.78,210.31,wheat,healthy,111.78
light brown,7.25,27.15,29.35,30.71,299.41,29.62,111.61,wheat,wilting,127.62
dark brown,6.81,32.67,14.92,32.5,30.24,27.68,83.4,wheat,healthy,119.19
reddish,5.99,47.32,39.46,33.59,123.59,32.77,267.79,rice,yellowing,103.05
light brown,6.55,28.07,43.09,32.11,215.77,30.25,252.61,wheat,wilting,113.04
light brown,6.84,13.61,36.48,30.4,197.12,31.89,1.18,wheat,yellowing,122.25
reddish,7.02,14.5,41.35,26.31,67.23,26.09,286.25,corn,healthy,140.77
dark brown,5.72,11.68,25.05,32.22,139.06,34.04,194.19,rice,yellowing,122.98
reddish,6.18,18.15,27.22,28.35,129.06,32.49,130.73,corn,healthy,132.58
dark brown,6.74,23.13,19.91,32.25,151.12,32.48,187.37,corn,yellowing,146.95
light brown,6.31,25.91,45.45,34.31,153.76,25.54,219.28,wheat,healthy,113.41
dark brown,6.44,17.85,46.96,33.43,228.95,31.68,109.83,rice,healthy,105.29
light brown,6.79,22.01,29.01,32.18,232.87,31.63,134.68,corn,yellowing,144.35
light brown,6.22,31.66,14.54,34.5,134.91,27.26,160.46,rice,healthy,107.83
light brown,5.52,47.7,29.47,29.15,43.5,25.57,265.01,rice,wilting,105.58
light brown,6.5,43.2,30.95,33.37,15.83,30.73,157.29,corn,healthy,130.94
dark brown,6.31,49.08,14.09,32.37,207.5,34.09,291.94,corn,yellowing,133.48
reddish,5.53,17.55,39.87,27.26,135.62,29.21,246.1,wheat,yellowing,116.34
light brown,7.03,37.65,37.47,30.68,112.14,27.59,276.13,rice,yellowing,107.94
light brown,5.7,44.6,18.27,27.93,255.3,25.78,13.76,wheat,yellowing,122.22
light brown,5.54,47.73,13.81,26.14,98.5,26.21,57.86,corn,wilting,131.75
dark brown,5.8,47.56,27.08,31.29,151.15,26.6,186.26,wheat,wilting,118.1
reddish,6.19,28.57,35.02,28.83,187.27,32.91,180.98,wheat,wilting,115.21
dark brown,6.46,26.12,22.31,25.05,247.08,34.29,59.35,corn,yellowing,144.3
dark brown,5.97,23.19,43.53,30.73,177.37,32.06,119.55,corn,yellowing,150.42
dark brown,6.79,14.78,48.08,29.05,298.1,25.01,2.15,rice,yellowing,106.37
light brown,5.69,39.95,47.83,34.86,228.95,26.12,12.26,rice,healthy,104.11
reddish,5.83,26.92,48.24,27.89,298.04,32.08,295.7,rice,healthy,109.86
light brown,6.48,28.56,42.99,34.62,71.23,32.91,263.62,rice,healthy,101.54
reddish,6.83,23.25,43.97,30.96,33.75,30.54,254.88,corn,healthy,138.22
dark brown,6.22,25.48,16.63,31.31,86.14,26.13,57.64,rice,healthy,110.04
dark brown,6.16,23.73,40.31,34.43,55.8,30.17,80.4,rice,healthy,104.44
light brown,6.16,18.39,19.45,29.43,285.09,28.09,33.04,corn,healthy,149.96
light brown,6.88,39.0,47.22,33.28,99.46,27.42,188.42,corn,healthy,127.6
reddish,6.12,21.58,31.44,32.28,278.33,28.3,121.51,corn,healthy,143.73
light brown,5.88,25.29,26.38,32.57,210.59,33.82,230.52,wheat,yellowing,129.44
light brown,7.31,12.98,22.12,27.17,275.94,27.14,205.44,rice,wilting,123.18
light brown,7.03,48.97,44.13,30.87,248.28,30.59,217.45,wheat,wilting,112.28
light brown,6.5,46.02,26.81,26.33,266.83,29.94,268.83,corn,healthy,130.73
reddish,6.32,32.48,12.35,25.97,147.02,30.09,273.61,corn,yellowing,129.66
light brown,6.61,46.3,31.39,31.03,207.96,30.56,234.03,rice,wilting,96.69
light brown,6.97,47.82,41.05,27.38,84.54,27.75,212.44,wheat,yellowing,93.4
reddish,6.31,31.0,17.25,27.21,116.19,27.29,26.05,corn,healthy,128.87
dark brown,6.3,15.67,12.05,27.16,48.17,28.42,130.85,rice,yellowing,115.7
light brown,6.03,27.17,23.8,27.83,251.53,33.95,267.01,corn,wilting,143.13
reddish,6.24,20.88,29.23,32.87,52.26,27.67,61.82,corn,yellowing,144.95
light brown,6.97,21.25,35.98,26.26,65.84,34.61,73.67,rice,healthy,96.05
reddish,6.56,49.15,45.46,32.98,99.39,32.61,186.34,wheat,wilting,101.79
reddish,6.98,45.68,26.34,30.59,57.6,34.92,89.45,rice,wilting,98.33
reddish,5.61,13.46,15.35,32.06,49.4,28.9,173.63,wheat,yellowing,138.67
reddish,6.82,10.97,30.03,34.05,79.47,31.53,154.58,corn,healthy,150.61
reddish,6.89,32.98,20.19,29.34,19.59,33.21,194.16,rice,healthy,105.71
dark brown,6.92,16.62,34.54,30.31,119.13,29.57,189.6,rice,yellowing,109.2
reddish,5.73,34.32,23.13,28.31,4.27,34.39,78.06,wheat,wilting,125.9
dark brown,6.47,18.46,35.33,34.6,38.98,30.23,127.33,rice,wilting,108.15
dark brown,6.2,15.9,25.68,28.16,,29.84,119.41,corn,healthy,149.21
dark brown,7.12,39.2,39.72,31.23,293.85,32.01,177.33,wheat,wilting,118.48
dark brown,6.21,42.99,13.55,34.96,153.95,26.42,152.53,corn,healthy,137.33
reddish,7.04,11.17,49.73,33.94,222.1,33.78,52.89,wheat,wilting,129.5
dark brown,6.3,37.81,27.67,26.47,217.35,27.1,108.02,corn,yellowing,135.35
dark brown,5.55,40.9,31.58,31.9,15.48,31.66,71.93,wheat,healthy,120.08
light brown,6.87,18.28,13.53,33.21,97.97,32.1,123.53,corn,healthy,152.16
dark brown,6.6,49.8,10.99,32.09,5.03,25.76,162.42,wheat,wilting,111.81
dark brown,6.63,10.58,23.22,28.26,271.98,32.36,113.37,rice,wilting,114.97
dark brown,5.91,13.48,23.62,25.56,240.16,26.75,91.06,rice,healthy,122.56
dark brown,6.31,47.82,18.32,31.8,179.68,30.71,212.39,corn,healthy,132.71
reddish,7.06,37.14,38.22,26.0,128.69,32.76,69.73,corn,yellowing,129.56
light brown,7.33,35.53,28.91,34.63,284.91,32.13,153.1,corn,yellowing,148.27
dark brown,6.04,49.79,43.04,30.22,48.68,32.88,142.42,wheat,yellowing,102.19
dark brown,5.87,25.35,29.09,28.85,64.25,30.0,72.12,wheat,wilting,115.74
dark brown,5.93,16.7,36.79,26.57,2.25,27.06,208.72,rice,yellowing,117.55
light brown,6.24,19.28,15.58,26.69,119.21,32.41,218.49,corn,healthy,135.74
light brown,6.79,15.16,20.45,31.6,240.7,28.59,289.81,wheat,healthy,126.28
reddish,5.89,20.06,46.38,25.77,146.15,26.06,184.8,corn,yellowing,136.14
dark brown,5.8,15.45,20.6,28.56,42.59,26.15,252.38,corn,healthy,163.32
light brown,6.26,33.64,11.39,33.83,272.07,28.3,135.3,corn,healthy,143.72
light brown,5.88,25.21,39.81,30.75,175.1,31.86,260.97,wheat,wilting,125.45
dark brown,5.74,18.44,36.7,34.4,171.78,27.23,46.72,corn,healthy,155.72
dark brown,7.05,47.49,26.93,33.86,212.28,33.29,252.7,rice,wilting,106.36
dark brown,6.88,42.25,41.18,25.58,190.24,34.15,53.89,wheat,healthy,106.52
light brown,5.57,47.25,42.01,32.7,52.25,26.7,161.83,rice,yellowing,102.4
dark brown,7.02,31.06,44.56,25.44,291.15,27.02,85.6,rice,wilting,108.99
reddish,7.43,17.38,13.09,25.11,281.81,29.11,273.19,corn,wilting,164.86
light brown,7.0,28.42,45.37,30.86,127.11,25.4,73.3,corn,healthy,146.62
light brown,6.03,45.63,30.74,30.68,71.93,28.25,57.05,rice,yellowing,97.17
dark brown,5.99,28.01,47.93,25.47,258.93,29.62,261.16,wheat,wilting,121.61
reddish,5.85,49.17,45.21,28.67,78.8,26.84,127.49,wheat,wilting,100.67
dark brown,6.34,17.67,26.52,32.45,202.36,25.28,293.26,corn,yellowing,147.85
reddish,6.76,23.54,43.31,34.65,281.9,29.66,266.0,corn,yellowing,138.29
light brown,6.02,24.87,11.07,30.18,167.84,28.84,276.01,rice,healthy,111.82
reddish,7.12,12.77,36.99,25.08,131.89,34.59,105.68,corn,yellowing,143.12
light brown,6.24,16.88,34.62,28.3,211.48,28.84,75.11,rice,wilting,109.06
light brown,7.38,11.74,44.26,26.92,42.09,28.01,3.82,rice,wilting,117.77
light brown,6.84,27.21,21.51,27.54,226.11,31.76,67.0,rice,healthy,107.95
light brown,6.7,40.85,35.54,25.79,76.39,27.21,231.24,corn,yellowing,117.63
light brown,6.48,14.65,12.82,30.73,40.15,31.62,191.94,corn,healthy,154.6
dark brown,5.62,32.11,44.14,25.51,161.28,33.56,114.52,corn,healthy,144.84
light brown,5.69,44.55,19.93,27.96,165.48,25.59,117.97,corn,yellowing,146.1
light brown,5.64,17.79,24.3,30.58,228.93,25.42,153.75,wheat,wilting,133.81
light brown,7.07,34.95,43.78,34.43,258.39,31.07,156.77,rice,wilting,107.45
light brown,7.03,21.63,30.72,25.33,251.53,30.75,57.08,wheat,yellowing,129.97
reddish,7.24,19.45,22.6,34.76,163.83,34.87,214.4,wheat,healthy,133.49
light brown,7.46,12.66,46.75,30.45,235.08,30.61,240.7,rice,healthy,116.68
reddish,5.76,18.5,28.81,32.03,112.49,30.06,94.67,rice,yellowing,118.9
light brown,7.03,47.23,38.75,28.2,275.64,32.51,61.46,wheat,yellowing,114.76
reddish,6.62,27.28,49.83,28.67,72.95,29.69,90.64,corn,yellowing,120.33
reddish,7.18,26.16,34.88,31.09,77.36,27.22,46.62,corn,wilting,151.75
reddish,6.58,18.46,30.39,34.64,246.8,28.49,275.42,wheat,yellowing,121.65
dark brown,6.66,49.79,38.08,30.0,19.91,31.92,60.93,wheat,healthy,103.68
light brown,6.85,33.84,44.4,28.56,19.33,25.51,4.91,wheat,wilting,109.76
reddish,5.69,24.89,33.12,26.54,10.43,33.64,134.42,wheat,healthy,127.62
dark brown,6.76,12.94,16.39,33.16,129.58,25.67,266.15,wheat,wilting,128.61
reddish,6.9,28.99,18.81,29.67,211.73,33.94,106.15,corn,wilting,143.83
dark brown,7.18,15.71,23.04,28.83,91.52,29.8,230.96,corn,healthy,146.05
reddish,5.79,46.22,12.1,29.95,286.81,30.7,118.58,wheat,wilting,123.26
light brown,6.02,43.29,31.74,34.69,257.64,30.75,236.08,corn,healthy,130.6
dark brown,6.3,39.2,14.26,33.86,195.15,25.18,36.28,corn,wilting,139.35
reddish,6.97,27.21,14.46,30.03,219.83,34.62,138.38,corn,healthy,146.47
reddish,6.08,38.69,39.14,28.84,70.04,26.74,263.51,rice,yellowing,88.22
light brown,6.77,49.08,43.27,33.38,48.04,33.53,101.43,wheat,wilting,102.48
reddish,6.05,36.16,34.23,34.12,3.76,31.89,108.29,corn,yellowing,133.98
light brown,7.2,22.09,39.29,27.19,134.88,26.8,31.86,corn,yellowing,137.34
reddish,7.44,18.27,17.77,34.52,150.44,31.9,115.35,rice,yellowing,121.98
light brown,7.1,18.23,21.25,28.96,272.6,34.16,255.9,corn,healthy,161.41
light brown,6.36,26.74,15.36,,143.76,32.62,11.3,rice,wilting,98.84
dark brown,7.49,29.78,25.28,34.47,127.66,25.93,50.57,corn,healthy,153.03
light brown,7.44,42.84,30.36,26.16,273.79,27.82,179.54,wheat,healthy,119.47
dark brown,6.48,42.05,30.59,34.28,145.97,27.87,160.41,rice,yellowing,98.82
dark brown,6.94,45.42,14.2,33.25,167.23,29.15,28.04,wheat,wilting,113.03
light brown,6.49,29.26,12.69,34.31,114.66,28.4,27.37,corn,yellowing,145.88
light brown,6.66,43.84,38.23,28.27,271.89,29.94,68.49,rice,yellowing,95.95
reddish,5.9,37.73,24.69,33.26,168.64,26.09,285.71,corn,wilting,148.48
reddish,6.95,30.89,24.03,27.72,92.35,34.74,232.86,corn,wilting,126.73
dark brown,7.01,29.51,15.67,33.41,150.29,34.49,98.4,corn,wilting,156.65
light brown,5.98,19.53,47.61,26.2,223.1,27.37,139.37,wheat,yellowing,125.95
reddish,7.16,39.84,28.36,25.98,35.67,28.09,124.07,rice,wilting,109.41
reddish,6.14,25.99,13.69,27.36,23.52,26.62,121.7,wheat,healthy,122.9
light brown,5.7,44.98,23.37,27.45,233.01,29.07,8.99,wheat,yellowing,120.5
dark brown,6.08,38.11,18.32,34.15,42.33,25.5,57.4,wheat,yellowing,115.45
reddish,6.58,17.94,11.16,29.61,230.77,34.88,102.65,corn,healthy,153.21
reddish,7.11,38.12,30.56,27.72,271.24,26.48,143.97,rice,wilting,109.59
dark brown,6.63,14.97,41.62,31.53,179.01,25.9,140.86,rice,wilting,108.03
light brown,6.16,49.9,25.01,33.26,218.15,34.24,84.36,corn,wilting,129.06
light brown,6.11,12.79,39.54,32.6,47.42,32.63,15.84,wheat,wilting,121.74
dark brown,5.83,40.26,43.75,28.75,20.21,27.51,217.29,corn,healthy,140.09
reddish,6.76,34.74,20.68,25.78,92.37,30.68,10.56,corn,healthy,125.74
dark brown,5.65,13.51,24.5,29.04,260.42,27.33,114.14,corn,healthy,163.08
light brown,5.67,20.34,38.35,32.4,18.66,32.66,127.77,rice,wilting,115.49
light brown,6.35,12.24,37.47,28.05,293.94,29.36,103.17,rice,yellowing,110.38
dark brown,6.14,14.73,27.11,25.88,14.3,27.85,204.36,wheat,healthy,124.5
light brown,5.96,35.22,20.88,30.1,110.28,29.68,244.09,wheat,yellowing,126.12
reddish,6.11,42.68,24.43,28.44,192.28,27.72,195.97,rice,yellowing,100.2
reddish,6.4,26.3,34.25,25.77,57.91,30.98,175.15,corn,wilting,125.9
reddish,6.02,19.45,37.08,27.48,18.03,30.99,86.32,wheat,healthy,119.15
light brown,7.03,26.72,33.28,33.29,130.38,26.84,274.63,corn,wilting,151.99
reddish,6.56,34.02,35.75,26.92,285.13,34.3,262.1,rice,healthy,101.04
light brown,6.46,37.1,12.62,30.43,24.39,27.71,132.62,rice,healthy,105.9
dark brown,5.94,37.6,12.24,26.34,175.42,34.46,254.97,rice,yellowing,114.78
reddish,7.18,13.77,41.15,26.19,285.38,25.65,75.3,corn,healthy,156.92
light brown,7.15,37.76,11.94,34.61,258.59,33.85,164.53,corn,wilting,153.05
light brown,7.49,16.55,37.68,32.73,15.38,29.82,289.42,corn,healthy,156.5
light brown,7.14,28.74,20.29,31.8,94.5,26.17,284.34,corn,healthy,155.45
light brown,6.6,29.53,31.67,30.94,256.36,30.35,71.26,wheat,yellowing,115.73
reddish,5.57,39.08,36.67,32.76,11.31,27.03,121.45,corn,healthy,143.35
light brown,6.63,42.67,15.54,33.36,22.4,26.69,24.91,corn,wilting,136.8
dark brown,6.36,12.95,40.72,29.3,270.65,26.99,127.3,rice,yellowing,109.18
light brown,6.27,40.54,36.1,34.44,278.65,32.36,68.13,wheat,wilting,108.9
light brown,7.46,25.49,15.6,29.33,36.76,30.99,13.8,wheat,healthy,132.58
reddish,6.42,10.02,48.35,31.46,103.59,28.57,174.09,corn,yellowing,144.58
reddish,6.41,27.47,36.03,28.26,28.22,32.65,220.11,rice,wilting,103.91
light brown,6.07,37.25,34.85,33.81,272.85,29.98,171.4,rice,yellowing,99.83
dark brown,5.95,31.65,17.12,28.61,220.59,32.47,153.62,wheat,yellowing,129.04
light brown,7.19,16.09,32.39,25.93,228.49,27.17,191.37,corn,wilting,158.69
light brown,6.67,16.6,42.9,27.29,194.56,26.45,251.78,corn,yellowing,142.6
reddish,6.77,25.46,44.89,34.01,226.16,34.55,243.1,corn,wilting,136.56
light brown,6.63,38.81,37.24,26.7,21.02,28.49,25.15,corn,healthy,131.3
reddish,7.06,31.23,40.73,29.06,65.17,26.75,68.57,wheat,yellowing,109.95
light brown,6.23,40.67,20.32,29.13,198.89,26.21,274.28,wheat,yellowing,113.57
dark brown,5.86,42.83,11.18,34.63,65.73,31.34,10.31,wheat,healthy,125.23
light brown,7.24,30.34,36.48,33.81,234.33,33.01,236.88,wheat,yellowing,123.89
reddish,7.07,14.23,18.1,34.68,216.89,26.87,58.4,corn,healthy,164.95
reddish,7.26,10.21,24.38,32.67,73.68,32.89,64.27,corn,yellowing,165.09
light brown,5.51,44.03,47.16,26.97,20.58,25.49,277.99,rice,wilting,102.45
light brown,6.1,21.54,21.92,28.09,134.72,30.43,48.18,rice,wilting,99.35
reddish,7.27,41.83,30.55,30.64,53.07,34.85,167.83,wheat,healthy,119.92
light brown,7.06,46.71,40.38,33.42,53.71,30.24,169.36,wheat,healthy,114.53
reddish,6.67,20.29,12.01,31.72,295.52,27.77,235.62,wheat,yellowing,126.25
light brown,5.87,38.43,43.24,30.99,144.59,32.46,71.6,corn,healthy,141.38
light brown,6.78,14.55,17.5,28.1,30.6,31.64,96.63,rice,healthy,114.73
reddish,5.55,12.73,31.03,25.71,249.73,32.31,3.88,rice,wilting,120.9
light brown,6.48,48.76,34.79,28.28,133.15,28.96,53.74,wheat,healthy,94.66
dark brown,7.14,45.4,11.11,33.67,173.96,25.87,109.64,corn,wilting,148.76
reddish,6.41,19.59,45.36,27.21,99.48,25.75,32.62,rice,yellowing,94.44
dark brown,7.27,13.06,10.14,32.12,275.07,26.67,168.06,corn,healthy,168.51
dark brown,6.51,24.6,46.68,25.7,178.98,31.11,93.13,wheat,wilting,113.7
light brown,5.69,34.07,31.33,31.54,202.48,28.89,39.85,wheat,yellowing,123.57
reddish,5.88,26.66,34.14,32.19,85.34,31.83,260.44,wheat,healthy,126.43
reddish,6.13,26.26,26.27,29.6,239.11,28.65,155.4,wheat,healthy,118.99
reddish,5.64,20.65,43.57,33.51,277.07,27.09,271.46,corn,yellowing,151.93
reddish,6.22,49.23,19.07,33.23,282.97,31.09,21.21,rice,healthy,98.7
dark brown,7.1,25.71,47.84,27.93,21.65,29.32,243.38,rice,yellowing,110.51
dark brown,6.94,19.56,10.76,30.33,95.49,28.86,175.2,rice,yellowing,114.29
reddish,7.43,22.87,13.71,26.73,219.32,32.45,188.99,corn,wilting,161.34
reddish,7.34,23.54,10.81,,197.36,34.61,98.42,wheat,healthy,134.99
reddish,6.54,46.01,34.26,32.17,215.75,32.04,216.66,wheat,wilting,106.71
